,0,1,2
PREMISE,0.009584001464487808,0.0001338979386411048,0.0005652440695091579
:,0.004409111668343243,-0.002750444058935294,0.0013390872679120687
This,0.06711697504265625,0.0137516823117838,-0.006357811175927179
church,0.003810841414151324,0.19886798528015487,-0.34353299358766726
choir,,,
sings,0.863690192537599,0.24886261454390005,0.08399308193011064
to,0.004356512232900032,0.06160263814989489,0.01418120944788103
the,-0.01283631830798396,0.01299374171411143,0.015128119819616332
masses,,,
as,0.012555277862851247,0.042831730567441564,0.00457531136078959
they,-0.01027857421704085,0.040708141001294953,-0.06463693589958644
sing,,,
joyous,,,
songs,,,
from,0.04135552233116719,0.03082898597684303,0.026633825577470186
book,0.4109890342373132,0.32642042786469466,-0.0015283426125395842
at,0.03397992064511492,0.008660813817407303,0.06484435228449441
a,0.001203381865945477,0.00520578534639881,0.004962952276337922
.,0.025948814623730204,-0.01715751146679842,0.002690320397588761
HYPOTHESIS,0.02242971121522856,-0.01039153608517188,0.01255529549888681
The,-0.07386750307136633,0.047093370679323766,0.023173777594592583
has,0.09053588528028014,0.12053527534101742,-0.018733672378623552
cracks,,,
in,0.013872839251008177,0.005921967415769804,0.0227460630221381
ceiling,,,
is,-0.01790897192437885,0.04405700570349652,-0.004320731216723941
filled,0.03419607912634528,0.10579508951972363,0.0012155561318105562
with,0.016124486492152455,0.013894846787037937,0.012005419734569584
song,0.11273338099246634,0.10818098436045616,0.017470426885991593
A,-0.0011234056403755346,-0.006556376984518795,0.008832794631745638
singing,1.1233804401371288,0.46524411628980794,0.6994828322630765
baseball,0.32934202331118906,0.14990502140810044,0.849166176715328
game,-0.01670296370887618,0.13637066070406426,-0.0625725268414952
woman,1.0860765862664485,0.1066411341994353,0.36225142421656475
green,0.4194391193702724,0.08436625779704848,0.7001061595180506
headscarf,,,
",",-0.002420535962701951,0.00463942015245611,0.004379162092318146
blue,0.5448390427780843,0.019403547810915845,0.3988845424255792
shirt,0.08603118485145242,0.03089693517960178,0.08988537375969356
and,0.011848794876245754,0.013109504025698899,0.005773153816603771
very,-0.019398729591623844,0.11689057155610623,-0.009345797329343023
big,0.1090054644869986,0.6527597578963615,-0.07828823171041928
grin,,,
young,0.46163660358914854,0.015554657072925202,0.2035746178332392
happy,0.1145908522844593,0.6175012120280283,0.21050927363037725
been,,,
shot,,,
An,-0.010873878023786027,-0.003604674666467822,0.009761355382252734
old,1.1008633041681712,0.29982216805103246,0.7622959588866314
man,0.32060511364739397,0.04420455037926321,0.19633579597488382
package,,,
poses,0.06358153382534154,0.1276075233650227,0.2087688289104633
front,0.05444110627836331,0.02184444968425205,0.05129770012424134
of,0.012529754519401103,0.002277635716523297,0.016945450810477557
an,-0.0032191270593394735,0.00481388677104901,0.006196898305321448
advertisement,,,
ad,,,
for,-0.029629147379260215,0.0932868328372561,0.006203497932759634
beer,1.4269132635188644,0.008334284053326287,0.814072054276807
walks,0.22684879913387945,-0.008123711620047745,0.2596245290090182
by,0.05580626135243727,0.0009816945812907009,0.009479415380676237
statue,1.0431923742782103,0.09025897743273713,-0.006138156603785905
museum,,,
that,-0.0054517781593985985,0.01578852320137709,0.015752366041122134
no,1.1032343585863793,-0.26867608284411915,4.458323301288983
seems,,,
be,0.02411599314146896,0.01692989358323347,-0.031013228221902625
looking,0.08110702959321738,0.08330289766672815,0.06027654970998844
offensive,,,
people,0.02790735966230276,-0.005214976463024302,0.023077486681465982
are,-0.027635642359893218,0.05305618679168271,-0.01705891552878079
mad,,,
it,0.0006796657099811562,0.027272020020255316,-0.030763132768769862
on,0.020155507492802236,0.015080863787478539,0.017201865848376886
